Case_ID,Court_ID,Judge_Assigned,Police_Officer,Lawyer
2059791359,1677,Indira Yash Choudhury,Yogesh Raj Rege,Pravin Pratap Deshpande
112796896,,,Raju Kamlesh Mody,
1770121648,7881,Jawahar Rao Balan,Rupal Bhai Ben,Mukul Samir Meka
2078708990,,,Jamshed Lal Parekh,
1030888538,8801,Bhairavi Pant,Daanish Yadav,Laveena Nazareth
2014396273,,,Shashank Shenoy,
1063440738,,,Jatin Nazir Rajan,
1882748570,8919,Trishana Gagrani,Qabeel Kari,Umar Anees Nazareth
1849990972,,,Pranab Rao Mahadeo,
201245644,8891,Abhishek Mandal,Mehul Anne,Animesh Dar
1734298382,8811,Ritika Aatif Chanda,Radheshyam Raj Kumer,Payal Neerendra Kuruvilla
1185146397,9771,Ehsaan Rajan,Jagruti Mittal,Animesh Yadu Brar
366668486,2811,Jasmin Bhatnagar,Biren Choudhry,Surya Boase
1417904974,,,Anshula Jatin Gupta,
787504764,,,Ram Gopal Din,
1968264326,,,Harbhajan Qadim Memon,
1180751644,,,Gauransh Kala,
1353927046,8812,Manish Kumar Dada,Hanuman Vaidya,Saurabh Raj Zachariah
571186029,,,Chhavi Mathur,
436518394,1441,Parminder Lodi,Avantika Pal,Omar Magar
11073768,1918,Mayawati Qabeel Swamy,Gayatri Chokshi,Anusha Kumar
616339776,9716,Rehman Vora,Uday Arora,Vimala Aayushman Shroff
1322986574,9821,Aayushman Bhai Pandya,Bharat Yadav,Yasmin Biswas
1871282359,2717,Payal Amble,Raj Hans,Bhairavi Ravi
232750812,2211,Qabool Lal Taneja,Vimala Desai,Chand Naidu
988349942,2929,Tushar Tushar Bawa,Kailash Kuruvilla,Sohail Nayar
130508902,3216,Mehul Mehan,Kim Rampersaud,Niyati Pirzada Mehan
1253861202,9921,Jobin Kant,Amir Rao Deol,Jayshree Goda
652948431,8212,Hira Sangha,Krishna Lal Bajwa,Dhiraj Kadakia
1184058824,1233,Anand Singh Shenoy,Yadu Ghalib Yohannan,Dhanush Bassi
1798500824,2211,Laveena Srinivas,Kirti Purohit,Pamela Ajay Gopal
253647023,2992,Sushant Chandra Vora,Nazir Dad,Ekbal Shroff
1780622263,2771,Naval Yogi,Giaan Kumar Roy,Mini Barad
1718607292,9771,Sharad Raghavan,Ehsaan Bahri,Yadu Prasad Tata
701749973,1231,Natwar Atwal,Jagruti Basak,Rahim Jawahar Anand
203205826,2143,Mohanlal Rao,Iqbal Siddharth Manda,Pirzada Ram Reddy
504566439,2717,Naina Hayer,Richa Randhawa,Pooja Varkey
1299180096,,,Ricky Suresh Krish,
444608128,2323,Aadil Emran Trivedi,Kiran Dhar,Abhinav Dev Bhatti
1073790061,6172,Ibrahim Atwal,Jamshed Hans,Albert Ram Krish
1167231967,1805,Harpreet Bakshi,Faisal Abdul Goyal,Mowgli Raj Sampath
910963059,1675,Kim Ghalib Karpe,Faraz Bhai Dar,Daanish Raju Kurian
1980303919,3323,Taahid Nazir Pradhan,Pradeep Shankar,Divya Sridhar
1381266096,,,Yadu Jacob,
1356680813,,,Aadil Lal Sathe,
1166129318,2333,Poonam Murty,Neha Narang,Rahim Bhai Shankar
1342336747,1818,Mehul Chandra Ahuja,Sushant Varma,Sabina Chaudhari
1500151558,,,Urvashi Govind Choudhury,
1754297261,3322,Atul Singh Virk,Fardeen Dev Mahabir,Tabeed Pingle
1037317897,2781,Vijay Amin,Koushtubh Kumar Bhat,Aishwarya Kapur
727333184,,,Lalita Khosla,
921185056,2828,Suraj Ram Kumer,Satish Sule,Lalit Baldev Palan
245377563,,,Supriya Dar,
1417484869,,,Yogesh Chandra Gobin,
763410527,1919,Aarti Datta,Dhiraj Raj Wali,Ajinkya Singh Bhattacharyya
374375907,,,Manpreet Parsa,
895772237,,,Gauransh Singh Shetty,
